|       | game_id                                                             | soundtrack      |   num_videos |
|-------|---------------------------------------------------------------------|-----------------|--------------|
|     0 | 3-ninjas-kick-back                                                  | soundtrack_0002 |           25 |
|     1 | 3-ninjas-kick-back                                                  | soundtrack_0003 |           27 |
|     2 | 3-ninjas-kick-back                                                  | soundtrack_0004 |           12 |
|     3 | 3-ninjas-kick-back                                                  | soundtrack_0005 |           19 |
|     4 | 3-ninjas-kick-back                                                  | soundtrack_0006 |           23 |
|     5 | 3-ninjas-kick-back                                                  | soundtrack_0007 |            5 |
|     6 | 3-ninjas-kick-back                                                  | soundtrack_0008 |           78 |
|     7 | 3-ninjas-kick-back                                                  | soundtrack_0009 |           31 |
|     8 | 3-ninjas-kick-back                                                  | soundtrack_0010 |           13 |
|     9 | 3-ninjas-kick-back                                                  | soundtrack_0011 |           12 |
|    10 | 3-ninjas-kick-back                                                  | soundtrack_0012 |           23 |
|    11 | 3-ninjas-kick-back                                                  | soundtrack_0013 |           28 |
|    12 | 3x3-eyes-juuma-houkan                                               | soundtrack_0001 |           25 |
|    13 | 3x3-eyes-juuma-houkan                                               | soundtrack_0002 |            2 |
|    14 | 3x3-eyes-juuma-houkan                                               | soundtrack_0003 |           19 |
|    15 | 3x3-eyes-juuma-houkan                                               | soundtrack_0004 |           43 |
|    16 | 3x3-eyes-juuma-houkan                                               | soundtrack_0005 |           16 |
|    17 | 3x3-eyes-juuma-houkan                                               | soundtrack_0007 |           10 |
|    18 | 3x3-eyes-juuma-houkan                                               | soundtrack_0008 |           12 |
|    19 | 3x3-eyes-seima-kourinden                                            | soundtrack_0002 |            1 |
|    20 | 3x3-eyes-seima-kourinden                                            | soundtrack_0007 |            4 |
|    21 | 3x3-eyes-seima-kourinden                                            | soundtrack_0022 |            1 |
|    22 | 4-nin-shougi                                                        | soundtrack_0001 |            3 |
|    23 | 4-nin-shougi                                                        | soundtrack_0003 |           20 |
|    24 | 4-nin-shougi                                                        | soundtrack_0009 |           27 |
|    25 | 4-nin-shougi                                                        | soundtrack_0010 |            5 |
|    26 | 7th-saga-the                                                        | soundtrack_0001 |           19 |
|    27 | 7th-saga-the                                                        | soundtrack_0003 |           14 |
|    28 | 7th-saga-the                                                        | soundtrack_0004 |            2 |
|    29 | 7th-saga-the                                                        | soundtrack_0005 |            2 |
|    30 | 7th-saga-the                                                        | soundtrack_0006 |           24 |
|    31 | 7th-saga-the                                                        | soundtrack_0010 |            1 |
|    32 | 7th-saga-the                                                        | soundtrack_0011 |            4 |
|    33 | 7th-saga-the                                                        | soundtrack_0012 |           24 |
|    34 | 7th-saga-the                                                        | soundtrack_0016 |           13 |
|    35 | 7th-saga-the                                                        | soundtrack_0019 |            5 |
|    36 | 7th-saga-the                                                        | soundtrack_0022 |           16 |
|    37 | 7th-saga-the                                                        | soundtrack_0025 |            2 |
|    38 | 7th-saga-the                                                        | soundtrack_0026 |            5 |
|    39 | 7th-saga-the                                                        | soundtrack_0027 |           64 |
|    40 | 7th-saga-the                                                        | soundtrack_0028 |           18 |
|    41 | 7th-saga-the                                                        | soundtrack_0029 |           17 |
|    42 | 7th-saga-the                                                        | soundtrack_0031 |            7 |
|    43 | 7th-saga-the                                                        | soundtrack_0032 |            4 |
|    44 | 7th-saga-the                                                        | soundtrack_0034 |            1 |
|    45 | 7th-saga-the                                                        | soundtrack_0035 |            5 |
|    46 | 90-minutes-european-prime-goal                                      | soundtrack_0001 |           43 |
|    47 | 90-minutes-european-prime-goal                                      | soundtrack_0004 |            2 |
|    48 | 90-minutes-european-prime-goal                                      | soundtrack_0008 |            6 |
